Round;Winner;Loser;WRank;LRank;Wsets;Lsets
Quarterfinals;Murray A.;Gasquet R.;2;12;3;1
Quarterfinals;Wawrinka S.;Ramos-Vinolas A.;4;55;3;0
Quarterfinals;Thiem D.;Goffin D.;15;13;3;1
Quarterfinals;Djokovic N.;Berdych T.;1;8;3;0
Semifinals;Djokovic N.;Thiem D.;1;15;3;0
Semifinals;Murray A.;Wawrinka S.;2;4;3;1
The Final;Djokovic N.;Murray A.;1;2;3;1
